Water demand,Power demand,Required,Allocated,Water demand 37.3%,101_nom,201_nom,301_nom,401_nom,102_nom,202_nom,302_nom,402_nom,107_nom,207_nom,307_nom,113_nom,213_nom,313_nom,115_nom,215_nom,315_nom,415_nom,515_nom,615_nom,116_nom,118_nom,121_nom,122_nom,222_nom,322_nom,422_nom,522_nom,622_nom,123_nom,223_nom,323_nom,101_red,201_red,301_red,401_red,102_red,202_red,302_red,402_red,107_red,207_red,307_red,113_red,213_red,313_red,115_red,215_red,315_red,415_red,515_red,615_red,116_red,118_red,121_red,122_red,222_red,322_red,422_red,522_red,622_red,123_red,223_red,323_red
1.9393812,0.474346,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,3200,3200,3200,3200,10000,10000,29934.155,29934.155,0,0,0,0,0,0,10000,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,13330
1.9393812,0.477652,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,0,0,56668.31,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.480958,133333,142666.31,82662.31,6667,6667,6670,6670,6667,6667,6670,0,0,0,0,0,0,0,3200,3200,3200,3200,0,0,0,24929.155,24929.155,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.484264,133333,142666.31,89332.31,6667,6667,0,6670,6667,6667,6670,6670,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,0,23329.155,23329.155,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.48757,133333,142666.31,99332.31,6667,6667,0,6670,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,24999.155,24999.155,0,0,0,0,0,0,10000,0,13330,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,13330
1.9393812,0.490876,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,46668.31,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.494182,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,9.88E-12,46668.31,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.497488,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,9.88E-12,46668.31,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.500794,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,46668.31,0,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.5041,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,46668.31,0,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.507406,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,46668.31,0,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.510712,133333,142666.31,92662.31,6667,6667,6670,6670,6667,6667,6670,6670,0,0,0,0,0,0,3200,0,3200,3200,0,10000,10000,0,36388.31,0,0,0,0,0,0,10000,0,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,13330
1.9393812,0.514018,133333,142666.31,89332.31,6667,6667,0,6670,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,39998.31,0,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.517324,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,6670,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,39998.31,0,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.52063,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,6670,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,39998.31,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.523936,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,6670,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,39998.31,0,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.527242,133333,142666.31,92662.31,6667,6667,6670,6670,6667,6667,6670,6670,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,14994.155,14994.155,0,0,0,0,0,0,5.82E-11,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82E-11,10000,13330
1.9393812,0.530548,133333,142666.31,89332.31,6667,6667,0,6670,6667,6667,0,6670,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,33328.31,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.533854,133333,142666.31,89332.31,6667,6667,0,6670,6667,6667,0,6670,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,33328.31,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.53716,133333,142666.31,89332.31,6667,6667,6670,0,6667,6667,0,0,23330,0,0,0,0,0,3200,3200,0,0,0,10000,10000,0,26268.31,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.540466,133333,142666.31,89332.31,6667,6667,0,6670,6667,6667,6670,6670,0,0,0,0,0,0,0,3200,3200,3200,3200,10000,10000,14929.155,14929.155,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.543772,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,6670,0,23330,0,0,0,0,0,0,3200,3200,3200,10000,10000,23068.31,0,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.547078,133333,142666.31,82662.31,6667,6667,6670,6670,6667,6667,6670,6670,0,0,0,0,0,0,3200,3200,0,0,3200,10000,10000,-2.96E-11,26388.31,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.550384,133333,142666.31,82662.31,6667,6667,6670,6670,6667,6667,6670,6670,0,0,0,0,0,0,3200,3200,3200,0,3200,10000,10000,23188.31,0,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.55369,133333,142666.31,89332.31,6667,6667,6670,0,6667,6667,6670,0,0,23330,0,0,0,0,0,0,0,0,3200,10000,10000,22798.31,0,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.556996,133333,142666.31,82662.31,6667,6667,6670,6670,6667,6667,6670,6670,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0.02,19988.29,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.560302,133333,142666.31,82662.31,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,3200,3200,3200,3200,3200,0,10000,3329.155,3329.155,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.563608,133333,142666.31,82662.31,6667,6667,6670,6670,6667,6667,6670,0,23330,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,3328.31,0,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.566914,133333,142666.31,89332.31,6667,6667,6670,0,6667,6667,0,6670,0,0,23330,0,0,0,3200,3200,3200,3200,3200,10000,10000,0.02,9998.29,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.57022,133333,142666.31,82662.31,6667,6667,6670,6670,6667,6667,6670,0,23330,0,0,0,0,0,3200,3200,0,3200,3200,10000,10000,0,6528.31,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.573526,133333,142808,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,0,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.576832,133333,142666.31,82662.31,6667,6667,6670,6670,6667,6667,6670,0,0,23330,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,3328.31,0,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.580138,133333,142808,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,0,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.583444,133333,142808,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,0,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.58675,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,0,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.9393812,0.590056,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,3200,0,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.9393812,0.593362,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,3200,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.9393812,0.596668,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,0,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.9393812,0.599974,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,3200,3200,3200,3200,0,10000,10000,0,-9.07E-12,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.9393812,0.60328,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,0,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.9393812,0.606586,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.9393812,0.609892,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,3200,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.9393812,0.613198,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,-9.07E-12,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.9393812,0.616504,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,3200,3200,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.9393812,0.61981,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,3200,0,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.9393812,0.623116,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,3200,0,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.9393812,0.626422,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,3200,3200,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.9393812,0.629728,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,4.04E-11,23330,0,0,0,0,3200,3200,3200,3200,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.9393812,0.633034,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.9393812,0.63634,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,-4.64E-11,0,0,0,0,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.9393812,0.639646,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,-1.77E-10,0,23330,0,0,0,3200,0,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.9393812,0.642952,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,3200,0,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.9393812,0.646258,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,0,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.9393812,0.649564,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,3200,0,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.9393812,0.65287,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,0,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.9393812,0.656176,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.9393812,0.659482,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.9393812,0.662788,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.9393812,0.666094,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,-2.81E-11,23330,0,0,0,0,3200,3200,3200,3200,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.9393812,0.6694,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,-2.73E-11,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.9393812,0.672706,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.9393812,0.676012,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.9393812,0.679318,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.9393812,0.682624,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,3200,3200,0,3200,3200,10000,10000,-2.96E-11,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
1.9393812,0.68593,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.9393812,0.689236,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
1.9393812,0.692542,133333,142666.31,73348,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,23330,0,0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,2658.31,0,0,0,0,0,0,0,0,23330,0,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,2658.31
1.9393812,0.695848,133333,142666.31,73348,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,0,0,0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,2658.31,0,0,0,0,0,0,0,0,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,2658.31
1.9393812,0.699154,133333,142666.31,73348,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,0,0,0,0,0,0,0,0,0,10000,10000,3.01E-09,3.01E-09,0,0,0,0,0,0,10000,10000,2658.31,0,0,0,0,0,0,0,0,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,2658.31
1.9393812,0.70246,133333,142666.31,76548,6667,6667,6670,6670,6667,6667,6670,6670,22788.31,0,23330,0,0,0,0,0,0,0,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,0,22788.31,0,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0
1.9393812,0.705766,133333,142666.31,76548,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,23330,0,0,0,0,3200,0,0,0,10000,10000,0,0,0,0,0,0,0,0,10000,9458.31,2.91E-11,0,0,0,0,0,0,0,0,0,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,9458.31,2.91E-11
1.9393812,0.709072,133333,142666.31,76548,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,0,0,0,0,0,0,3200,0,0,10000,10000,0,0,0,0,0,0,0,0,9458.31,10000,0,0,0,0,0,0,0,0,0,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9458.31,10000,0
1.9393812,0.712378,133333,142666.31,76548,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,23330,0,0,0,0,0,3200,0,0,10000,10000,0,0,0,0,0,0,0,0,10000,9458.31,0,0,0,0,0,0,0,0,0,0,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,9458.31,0
1.9393812,0.715684,133333,142666.31,82948,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,0,0,0,0,3200,3200,3200,0,0,10000,10000,0,0,0,0,0,0,0,0,3058.31,10000,0,0,0,0,0,0,0,0,0,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3058.31,10000,0
1.9393812,0.71899,133333,142666.31,86006.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,0,0,0,0,3200,3200,0,3200,3200,10000,9858.31,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0
1.9393812,0.722296,133333,142666.31,86006.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,23330,0,0,0,3200,3200,3200,3200,3200,6658.31,10000,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,23330,0,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0
